Validator,PT_VERSION,2.12.0
GemmAndBiasTunableOp_float_TN,tn_1152_2688_384_ld_384_384_1152,Default,0.156517
GemmAndBiasTunableOp_float_TN,tn_384_2688_384_ld_384_384_384,Default,0.0631043
GemmAndBiasTunableOp_float_TN,tn_1536_2688_384_ld_384_384_1536,Default,0.203407
GemmAndBiasTunableOp_float_TN,tn_384_2688_1536_ld_1536_1536_384,Default,0.231578
GemmAndBiasTunableOp_float_TN,tn_1152_1344_384_ld_384_384_1152,Default,0.0902365
GemmAndBiasTunableOp_float_TN,tn_384_1344_384_ld_384_384_384,Default,0.0548176
GemmAndBiasTunableOp_float_TN,tn_1536_1344_384_ld_384_384_1536,Default,0.108335
GemmAndBiasTunableOp_float_TN,tn_384_1344_1536_ld_1536_1536_384,Default,0.130841
GemmAndBiasTunableOp_float_TN,tn_768_1344_384_ld_384_384_768,Default,0.0639091
GemmAndBiasTunableOp_float_TN,tn_768_2688_384_ld_384_384_768,Default,0.107902
